IRIS ID;Pot ID;vegetation;zone;plant_species;areareduced_new;mean;se;sd;se2;% change;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BB;;mean;mean2;Spalte9;areareduced_4;areareduced_3;areareduced_2;bottom5;mean3;std_soil_new;Spalte1;Spalte2;areareduced_new
45a;t11;veg;high-marsh;elymus athericus;0.017545784;;;;;126.6536181;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.000219274;;;;;;0.00021917;0.129789237;0.018502394;0.07086243;0.065004204;0.037053307;;;0.004364589
45b;t11;veg;high-marsh;elymus athericus;0.001869364;0.015501176;0.005965404;0.026678097;;-75.85185626;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.097327342;0.029858348;;0.026532729;;;0.048409107;0.054055979;0.01340774;0.029524854;0.051232543;-0.343612117;;;0.004219711
56a;t87;non-veg;high-marsh;soil;0.008399065;;;;;8.497771938;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.000669269;;;;;;0.000371581;0.152422711;0.081221328;0.185817284;0.076397146;0.35196805;;;0.102318342
56b;t87;non-veg;high-marsh;soil;0.00538848;;;;;-30.39248129;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.025935616;0.023109979;;0.052314456;;;0.068304197;0.137764792;0.097618521;0.166409262;0.103034494;1.088256677;;;0.080334596
57a;t76;non-veg;high-marsh;soil;0.003579952;;;;;-53.75475536;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.018839575;;;;;;0.013084254;0.085753603;0.013129905;0.047181861;0.049418928;-1.445767887;;;0.009136091
57b;t76;non-veg;high-marsh;soil;0.006839744;;;;;-11.64528616;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.010339573;0.042750279;;0.011081511;;;0.007469118;0.16185146;0.024072672;0.281982442;0.084660289;-0.561729752;;;0.006010804
58a;t90;non-veg;high-marsh;soil;0.014549195;;;;;87.94416295;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.010746732;;;;;;0.007085464;0.020039785;7.44E-05;0.01357792;0.013562624;-1.384854395;;;0.000221076
58b;t90;non-veg;high-marsh;soil;0.006003558;;;;;-22.44700253;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.000328803;0.018112367;;0.002860681;;;7.30E-05;0.057121987;0.000669244;0;0.028597516;-0.969271734;;;0.000146113
59a;t77;non-veg;high-marsh;soil;0.006341108;;;;;-18.08658587;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.005510856;;;;;;0.002337473;0.228049671;0.21816503;0.457987969;0.115193572;0.204205098;;;0.097746773
59b;t77;non-veg;high-marsh;soil;0.001327923;;;;;-82.84610408;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.02849162;0.016902753;;0.05473177;;;0.018324039;0.477779429;0.306391259;0.527571675;0.248051734;3.536984492;;;0.08717783
60a;t78;non-veg;high-marsh;soil;7.18E-05;;;;;-99.07249914;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.117998328;;;;;;0.075137098;0.166871877;0.028119508;0.19070121;0.121004488;0.349973343;;;0.001523284
60b;t78;non-veg;high-marsh;soil;0.008257935;;;;;6.674677277;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.000663497;0.021009072;;0.030154965;;;0.000442054;0.181646991;0.024517627;0.14465392;0.091044522;-0.40157971;;;0.000434751
